ID,Enfant,Père,Mère,Source_Texte,Position_Debut,Position_Fin,Confiance
1856,de Marie Margnerite iladeleine Thérè se,mêmes,,"de Marie-Margnerite-iladeleine-Thérè- se, fille des mêmes",457726,457783,0.5
1754,de Marie Margue rite Nieole,François,,"de Marie-Margue- rite-Nieole, fille de François",335121,335169,0.5
1418,de Marie Marguerite Aiimée,François Bénard,,"de Marie- Marguerite-Aiimée, fille de François Bénard",25368,25421,0.5
1537,de Marie Marguerite de La Court,mêmes,,"de Marie-Marguerite de La Court, fille des mêmes",120233,120281,0.5
1432,de Marie Marguerite Gosselin,Jacques et de Marguerite Angot,,"de Marie-Marguerite Gosselin, fille de Jacques et de Marguerite Angot",34274,34344,0.5
2581,de Marie Marguerite Le Riche,Pierre Le Riche,,"de Marie-Marguerite Le Riche, fille de Pierre Le Riche",2044985,2045039,0.5
2177,de Marie Marguerite Picard,Jean,,"de Marie-Marguerite Picard, fille de Jean",870192,870233,0.5
2424,de Marie Marguerite Thérèse Hadebique,François,,"de Marie-Marguerite-Thérèse Hadebique, fille de François",1396414,1396470,0.5
2172,de Marie Marthe Anne Augélique,Pierre Nicolas Guillaume Formage Deshom mets,,"de Marie-Marthe-Anne-Augélique, fille de Pierre-Nicolas-Guillaume Formage-Deshom- mets",862665,862751,0.5
2372,de Marie Marthe Béuard,Pierre Bénard,,"de Marie-Marthe Béuard, fille de Pierre Bénard",1259605,1259651,0.5
1823,de Marie Marthe Madeleine Adélaïde Vautier,Thomas et d'Elisabeth Sabots,,"de Marie-Marthe-Madeleine-Adélaïde Vautier, fille de Thomas et d'Elisabeth Sabots",416087,416169,0.5
1680,de Marie Michelle,Pierre Le Vel,,"de Marie-Michelle, fille de Pierre Le Vel",257269,257311,0.5
1962,de Marie Michelle Auvray,Guillau me,,"de Marie-Michelle Auvray, fille de Guillau- me",568181,568228,0.5
1743,de Marie Msigdeleiue Jacqueline,Guillaume Pinson et de,,"de Marie- Msigdeleiue-Jacqueline, fille de Guillaume Pinson et de",321238,321304,0.5
1774,de Marie Mériotte,Charles,,"de Marie Mériotte, fille de Charles",352834,352869,0.5
2367,de Marie Piedplus,Lorans,,"de Marie Piedplus, fille de Lorans",1251812,1251846,0.5
1390,de Marie Pulloin,Pierre,,"de Marie Pulloin, fille de Pierre",9377,9411,0.5
1439,de Marie Rcgnée de Boussel,Charles et de Régnée Le Maistre,,"de Marie-Rcgnée de Boussel, fille de Charles et de Régnée Le Maistre",37853,37922,0.5
1647,de Marie René Yeve lin,Charles,,"de Marie-René Yeve- lin, fille de Charles",217248,217289,0.5
1646,de Marie Reuée Collette,Nicolas,,"de Marie-Reuée Collette, fille de Nicolas",216480,216521,0.5
1419,de Marie Roland,Charles,,"de Marie Roland, fille de Charles",28232,28266,0.5
2189,de Marie Rosalie Ursule Alal branche,Jean et de Marie Butor,,"de Marie-Rosalie-Ursule Alal- branche, fille de Jean et de Marie Butor",892367,892438,0.5
1785,de Marie Rose Joanne,Pierre,,"de Marie-Rose Joanne, fille de Pierre",370060,370097,0.5
2546,de Marie Sa lomé Millon,Mathieu et Catherine Le compte,,"de Marie-Sa- lomé Millon, fille de Mathieu et Catherine Le- compte",1857166,1857233,0.5
2268,de Marie Susanne Enault,Colas,,"de Marie-Susanne Enault, fille de Colas",1029548,1029587,0.5
2323,de Marie Suzanne Boiiet,Guillaume,,"de Marie-Suzanne Boiiet, fille de Guillaume",1140421,1140464,0.5
2560,de Marie Suzanne Mare,Philippe,,"de Marie-Suzanne Mare, fille de Philippe",1894871,1894912,0.5
1981,de Marie Thérèse,Charles CoLibeuf,,"de Marie-Thérèse, fille de Charles CoLibeuf",591877,591920,0.5
1961,de Marie Thérèse Girouard,Pierre,,"de Marie-Thérèse Girouard, fille de Pierre",565372,565414,0.5
2566,de Marie Thérèse Henrj',François Henry,,"de Marie-Thérèse Henrj', fille de François Henry",1913944,1913992,0.5
2171,de Marie Thérèse Magdeleine Le Maigi e,s'' du Lon del et de d,,"de Marie- Thérèse-Magdeleine Le Maigi-e, fille du s'' du Lon- del et de d",862338,862411,0.5
2366,de Marie Thérèse Marguerite,François et de Catherine,,"de Marie-Thérèse Marguerite, fille de François et de Catherine",1244357,1244420,0.5
2530,de Marie Tranchant,Charles,,"de Marie Tranchant, fille de Charles",1752148,1752185,0.5
1805,de Marie Ursule Le Chevallier,François,,"de Marie-Ursule Le Chevallier, fille de François",387779,387827,0.5
2440,de Marie Victoire,Thomas Charles Vigér,,"de Marie-Victoire, fille de Thomas-Charles Vigér",1448457,1448505,0.5
93,de Marin Gadj,Roger et de Léonarde Castel,,"de Marin Gadj-, fils de Roger et de Léonarde Castel",46638,46690,0.5
1177,de Marin Laugois,Marin,,"de Marin Laugois, fils de Marin",1431208,1431239,0.5
519,de Marin Robert,Marin,,"de Marin Robert, fils de Marin",383018,383049,0.5
922,de Marm Vassart,Gilles,,"de Marm Vassart, fils de Gilles",925502,925533,0.5
2184,de Marthe Charlotte Bieuron,Joseph,,"de Marthe-Charlotte Bieuron, fille de Joseph",883796,883840,0.5
1504,de Marthe Charlotte Joseph Alexandrl ne,Daniel Anne Charles Lemière,,"de Marthe-Charlotte-Joseph-Alexandrl- ne, fille de Daniel-Anne-Charles Lemière",95516,95594,0.5
2147,de Marthe Françoise Le Chevallier,Pierre,,"de Marthe-Françoise Le Chevallier, fille de Pierre",820897,820947,0.5
366,de Mathieu Nicolas Lemarinier,Ma thieu,,"de Mathieu-Nicolas Lemarinier, fils de Ma- thieu",251667,251715,0.5
2247,de Mathilde,mêmes,,"de Mathilde, fille des mêmes",992745,992773,0.5
271,de Mathurin Huet,Robert,,"de Mathurin Huet, fils de Robert",172445,172477,0.5
798,de Maxent Jean Marie,Maxent d'Isembourg d'Hamieourt,,"de Maxent- Jean-Marie, fils de Maxent d'Isembourg d'Hamieourt",728400,728461,0.5
171,de maître Anthoine Desloges,René et de Marie Bouet,,"de maître Anthoine Desloges, fils de René et de Marie Bouet",100702,100761,0.5
774,de Miarc Antoine Bénard,Robert et de d,,"de Miarc-Antoine Bénard, fils de Robert et de d",695242,695289,0.5
1436,de Miarie Anne de Boussel,mêmes,,"de Miarie-Anne de Boussel, fille des mêmes",37271,37314,0.5
1255,de Michel,Michel Gosse,,"de Michel, fils de Michel Gosse",1626610,1626641,0.5
369,de Michel Auguste Henry,Charles,,"de Michel- Auguste Henry, fils de Charles",252897,252938,0.5
720,de Michel Boutens,Pierre Bouten s,,"de Michel Boutens, fils de Pierre Bouten-s",616695,616737,0.5
903,de Michel Gabriel Morel de Laverderie,Danne Morel de Laverde rie,,"de Michel-Gabriel Morel de Laverderie, fils de Danne Morel de Laverde- rie",892032,892106,0.5
65,de Michel Gascoin,Noël,,"de Michel Gascoin, fils de Noël",29219,29251,0.5
1118,de Michel Géhenne,Lonis Jean,,"de Michel Géhenne, fils de Lonis-Jean",1280449,1280486,0.5
680,de Michel Mathieu Sébas tieii Loison,Sébastien,,"de Michel-Mathieu-Sébas- tieii Loison, fils de Sébastien",567682,567739,0.5
5,de Michel Mazeline,Thomas et de Marguerite Hue,,"de Michel Mazeline, fils de Thomas et de Marguerite Hue",2063,2119,0.5
1058,de Michel Prempain,Jean,,"de Michel Prempain, fils de Jean",1158042,1158074,0.5
999,de Michel Ricard,Jacques,,"de Michel Ricard, fils de Jacques",1060089,1060122,0.5
278,de Michel Robert,Gyrard,,"de Michel Robert, fils de Gyrard",176860,176892,0.5
1417,de Michelle Anne,Jacques Dastin,,"de Michelle-Anne, fille de Jacques Dastin",24477,24518,0.5
1893,de Michelle Marie Simonne Gosse,Robert,,"de Michelle- Marie-Simonne Gosse, fille de Robert",494011,494061,0.5
2160,de Modes te Apolline Robert,Pierre ilichel,,"de Modes- te-Apolline Robert, fille de Pierre-ilichel",842986,843039,0.5
2387,de Mélanie Apolline Bas set,Jean Pierre,,"de Mélanie-Apolline Bas- set, fille de Jean-Pierre",1280294,1280344,0.5
2300,de Mîirie Jeanne Basin,Michel,,"de Mîirie- Jeanne Basin, fille de Michel",1085613,1085653,0.5
451,de Nicolas,Jacques Brot,,"de Nicolas, fils de Jacques Brot",320152,320185,0.5
640,de Nicolas,Jean des Jardins,,"de Nicolas, fils de Jean des Jardins",532236,532272,0.5
379,de Nicolas Aimé,Jean Robert,,"de Nicolas Aimé, fils de Jean Robert",259889,259926,0.5
31,de Nicolas Ancelie,l'ierre,,"de Nicolas Ancelie, fils de l'ierre",11833,11868,0.5
837,de Nicolas Auguste JIathu rin Follière,Pierre André,,"de Nicolas-Auguste-JIathu- rin Follière, fils de Pierre-André",782930,782991,0.5
20,de Nicolas Bauchet,Gisle,,"de Nicolas Bauchet, fils de Gisle",8141,8175,0.5
1123,de Nicolas Bonet,Gilles,,"de Nicolas Bonet, fils de Gilles",1292630,1292662,0.5
1233,de Nicolas Charles Marin,Nicolas Le Cornu,,"de Nicolas-Charles Marin, fils de Nicolas Le Cornu",1567418,1567469,0.5
1071,de Nicolas Charles Thomas Brice,Nicolas et d'Anne Charlotte de Beausain,,"de Nicolas- Charles-Thomas Brice, fils de Nicolas et d'Anne- Charlotte de Beausain",1198345,1198428,0.5
755,de Nicolas de La Ronce,Robert,,"de Nicolas de La Ronce, fils de Robert",675867,675906,0.5
982,de Nicolas Desprès,Marin et de Madeleine Collette,,"de Nicolas Desprès, fils de Marin et de Madeleine Collette",1029749,1029807,0.5
1081,de Nicolas Desprès,Marin et de Marguerite Collette,,"de Nicolas Desprès, fils de Marin et de Marguerite Collette",1216206,1216266,0.5
240,de Nicolas Devaux,Jean,,"de Nicolas Devaux, fils de Jean",147333,147365,0.5
652,de Nicolas Etienne,Pierre et de Gratienne Amyot,,"de Nicolas Etienne, fils de Pierre et de Gratienne Amyot",543366,543422,0.5
619,de Nicolas François,Claude Nicolas Violard et de Marie Simon,,"de Nicolas-François, fils de Claude-Nicolas Violard et de Marie Simon",504408,504477,0.5
308,de Nicolas Jacques Roger,Jacques,,"de Nicolas- Jacques Roger, fils de Jacques",196931,196974,0.5
205,de Nicolas Joseph Bouet,Marc et de,,"de Nicolas-Joseph Bouet, fils de Marc et de",116988,117032,0.5
495,de Nicolas Julie'hne,Nicolas,,"de Nicolas Julie'hne, fils de Nicolas",365531,365568,0.5
1161,de Nicolas Lavolley,Jacques,,"de Nicolas Lavolley, fils de Jacques",1378794,1378830,0.5
1320,de Nicolas Le Bas,Jacques,,"de Nicolas Le Bas, fils de Jacques",1869245,1869279,0.5
1130,de Nicolas Le Prévost,même,,"de Nicolas Le Prévost, fils du même",1309572,1309608,0.5
1157,de Nicolas Lelarge,Nicolas,,"de Nicolas Lelarge, fils de Nicolas",1366863,1366899,0.5
743,de Nicolas Mauger,Vincent,,"de Nicolas Mauger, fils de Vincent",656770,656804,0.5
69,de Nicolas Pos lel,feu Pierre et de Marie,,"de Nicolas Pos- lel, fils de feu Pierre et de Marie-",32475,32527,0.5
989,de Nicole François Milet,Noël Michel et de Jeanne Lefebvre,,"de Nicole-François Milet, fils de Noël-Michel et de Jeanne Lefebvre",1040957,1041025,0.5
624,de Nieo las,Robert Varin,,"de Nieo-- las, fils de Robert Varin",508796,508831,0.5
159,de Nieollas Duhomme,Nicollas Duhomme et d'Ysabeau Lefebvre,,"de Nieollas Duhomme, fils de Nicollas Duhomme et d'Ysabeau Lefebvre",88892,88959,0.5
809,de Notre Dame de Caen,Thomas et de Marie Levavas,,"de Notre-Dame de Caen, fils de Thomas et de Marie Levavas",743103,743160,0.5
117,de Noël Bouet,Jean,,"de Noël Bouet, fils de Jean",58289,58316,0.5
749,de Noël Dupont,Noël et de Julienne Paisant,,"de Noël Dupont, fils de Noël et de Julienne Paisant",671831,671882,0.5
45,de Noël Milet,Michel et de Marguerite Féré,,"de Noël Milet, fils de Michel et de Marguerite Féré",16270,16322,0.5
1392,de P'rançoise Chappei or,Michel,,"de P'rançoise Chappei-or,, fille de Michel",9613,9656,0.5
1103,de Paul,Jean lie Bou langer,,"de Paul, fils de Jean lie Bou- langer",1254346,1254383,0.5
874,de Paul Philippe Mathieu Vandrin Bretonnière,François Mathieu et de Marie Catherine Grout,,"de Paul-Philippe-Mathieu Vandrin-Bretonnière, fils de François-Mathieu et de Marie-Catherine Grout",832677,832776,0.5
1753,de Pauline Eve,Gilles,,"de Pauline Eve, fille de Gilles",334357,334388,0.5
1832,de Pauline Voisvenel,Gervais,,"de Pauline Voisvenel, fille de Gervais",428783,428821,0.5
1626,de Perrine Françoise,Françoise Vacher,,"de Perrine Françoise, fille de Françoise Vacher",183871,183918,0.5
584,de Phi lippe,Pierre Adeline et d'Anne Louis,,"de Phi- lippe, fils de Pierre Adeline et d'Anne Louis",467277,467330,0.5
306,de Phi lippe Chernot,Jean,,"de Phi- lippe Chernot, fils de Jean",196583,196618,0.5
1179,de Philippe,François Daihomme et de Gillette Gilles,,"de Philippe, fils de François Daihomme et de Gillette Gilles",1431401,1431462,0.5
249,de Philippe Blasne,Nicolas,,"de Philippe Blasne, fils de Nicolas",155948,155984,0.5
330,de Philippe Charles Morin,Gabriel,,"de Philippe-Charles Morin, fils de Gabriel",212966,213008,0.5
35,de Philippe du Hamel,Robert,,"de Philippe du Hamel, fils de Robert",12648,12684,0.5
42,de Philippe Dupray,mêmes,,"de Philippe Dupray, fils des mêmes",14934,14968,0.5
88,de Philippe Faguet,Jacques et de Marguerite Philippe j parr,,"de Philippe Faguet, fils de Jacques et de Marguerite Philippe j parr",43911,43979,0.5
4,de Philippe Guilmette,Robert et de Marguerite Le Blanc,,"de Philippe Guilmette, fils de Robert et de Marguerite Le Blanc",1940,2004,0.5
961,de Philippe Le Coespelliei,Geniiaiu,,"de Philippe Le Coespelliei-, fils de Geniiaiu",993568,993613,0.5
478,de Philippe Marin Hérou,Julien,,"de Philippe-Marin Hérou, fils de Julien",348822,348862,0.5
150,de Philippe Onfroy,Pierre,,"de Philippe Onfroy, fils de Pierre",84437,84471,0.5
2495,de Philippine Françoise Sara Chouet de Vaumorel,no ble homme messire Pierre Chouet de Vaumorel et,,"de Philippine- Françoise-Sara Chouet de Vaumorel, fille de no- ble homme messire Pierre Chouet de Va",1600340,1600450,0.5
506,de Picrre Prosper Le Cellier,François,,"de Picrre-Prosper Le Cellier, fils de François",371269,371315,0.5
197,de Piei re Michel Hoeuste,Pierre et de Jacqueline Bouet,,"de Piei-re- Michel Hoeuste, fils de Pierre et de Jacqueline Bouet",113052,113118,0.5
1348,de Pien e Fauvel,Pierre et de Justine Da,,"de Pien-e Fauvel, fils de Pierre et de Justine Da",2007872,2007921,0.5
491,de Pien e Jean Raphaël,Thomas Poubel,,"de Pien-e- Jean-Raphaël, fils de Thomas Poubel",363353,363400,0.5
201,de Pier re Daniel Louis Augustin Joncery,René et de Marie Anne Lechandelier,,"de Pier- re-Daniel-Louis-Augustin Joncery, fils de René et de Marie-Anne Lechandelier",114711,114797,0.5
570,de Pier re Toreapel,Jean et de Catherine Pren pain,,"de Pier- re Toreapel, fils de Jean et de Catherine Pren- pain",455773,455834,0.5
277,de Pierre,Gilles H'adebique,,"de Pierre, fils de Gilles H'adebique",176697,176733,0.5
97,de Pierre,Guillau me Ozerée et de Gillette Gilles,,"de Pierre, fils de Guillau- me Ozerée et de Gillette Gilles",47667,47726,0.5
396,de Pierre,Guillaume Pinson,,"de Pierre, fils de Guillaume Pinson",278007,278042,0.5
398,de Pierre,Guillaïune Allais,,"de Pierre, fils de Guillaïune Allais",278329,278366,0.5
793,de Pierre,Jac ques Le Trémançnis,,"de Pierre, fils de Jac- ques Le Trémançnis",718056,718098,0.5
207,de Pierre,Jacques Gondouin,,"de Pierre, fils de Jacques Gondouin",118981,119017,0.5
1235,de Pierre,Pierre Fran çois Con,,"de Pierre, fils de Pierre-Fran- çois Con",1582173,1582213,0.5
30,de Pierre,Robert Du Ha mel,,"de Pierre, fils de Robert Du Ha- mel",11460,11496,0.5
228,de Pierre,Robert du Mesnil,,"de Pierre, fils de Robert du Mesnil",134410,134445,0.5
1338,de Pierre,Thomas Bé nard,,"de Pierre, fils de Thomas Bé- nard",1953624,1953658,0.5
1254,de Pierre Abne,Houard,,"de Pierre-Abne, fils de Houard",1625401,1625431,0.5
218,de Pierre Aimé Gru chey,Jean,,"de Pierre-Aimé Gru- chey, fils de Jean",127167,127205,0.5
936,de Pierre Alexan dre Auguste,Pierre François Le Marchand,,"de Pierre-Alexan- dre-Auguste, fils de Pierre-François Le Marchand",952169,952235,0.5
515,de Pierre Alexandre,Daniel Eruault,,"de Pierre-Alexandre, fils de Daniel Eruault",379975,380018,0.5
420,de Pierre Alexandre,Nicolas Dunel,,"de Pierre- Alexandre, fils de Nicolas Dunel",291656,291700,0.5
571,de Pierre Alexandre,Pierre des Anières,,"de Pierre-Alexandre, fils de Pierre des Anières",456086,456133,0.5
422,de Pierre Alexandre Ernault d'Ecajeul,Daniel François Ernault,,"de Pierre- Alexandre Ernault d'Ecajeul, fils de Daniel -François Ernault",292315,292387,0.5
593,de Pierre Ancelle,Jacques Louis,,"de Pierre Ancelle, fils de Jacques Louis",478701,478741,0.5
510,de Pierre Andrieu,Jean,,"de Pierre Andrieu, fils de Jean",373571,373602,0.5
962,de Pierre Antoine François Robert Cassigneul,Robert et de Marie Jue,,"de Pierre-Antoine François-Robert Cassigneul, fils de Robert et de Marie Jue",996753,996829,0.5
817,de Pierre Antoine Henry Leblanc,Pierre,,"de Pierre-Antoine-Henry Leblanc, fils de Pierre",752033,752081,0.5
1240,de Pierre Arsène Daumesnil,François et de Jeanne Louise Aubey,,"de Pierre-Arsène Daumesnil, fils de François et de Jeanne-Louise Aubey",1594064,1594135,0.5
508,de Pierre Auguste Prentpaiu,Louis,,"de Pierre- Auguste Prentpaiu, fils de Louis",373071,373115,0.5
777,de Pierre Basset,Jean,,"de Pierre Basset, fils de Jean",698278,698308,0.5
1124,de Pierre Bonet,Charles,,"de Pierre Bonet, fils de Charles",1292782,1292814,0.5
698,de Pierre Boullart,Laurens,,"de Pierre Boullart, fils de Laurens",583953,583988,0.5
195,de Pierre Boullement,Jean,,"de Pierre Boullement, fils de Jean",111958,111992,0.5
899,de Pierre Bénard,Michel,,"de Pierre Bénard, fils de Michel",877524,877556,0.5
695,de Pierre Car bonnet,François,,"de Pierre Car- bonnet, fils de François",583428,583467,0.5
1221,de Pierre Carabie,Jacques,,"de Pierre Carabie, fils de Jacques",1539206,1539241,0.5
204,de Pierre Cassigneul,Pierre et d'Anne Lebecq,,"de Pierre Cassigneul, fils de Pierre et d'Anne Lebecq",116430,116483,0.5
1085,de Pierre Cavet,Jean,,"de Pierre Cavet, fils de Jean",1221086,1221116,0.5
872,de Pierre Cha pron,Charles,,"de Pierre Cha- pron, fils de Charles",831009,831045,0.5
997,de Pierre Charles,Charles Gml laume Collet,,"de Pierre-Charles, fils de Charles-Gml- laume Collet",1057433,1057485,0.5
46,de Pierre Collin,Gilles et de Simonne Lizoré,,"de Pierre Collin, fils de Gilles et de Simonne Lizoré",16919,16972,0.5
284,de Pierre Cougé,Roger,,"de Pierre Cougé, fils de Roger",181143,181174,0.5
409,de Pierre Dan mesnil,Pierre,,"de Pierre Dan- mesnil, fils de Pierre",284439,284476,0.5
825,de Pierre Daniel Dasnière,Jacques et de Marie Blet,,"de Pierre-Daniel Dasnière, fils de Jacques et de Marie Blet",757077,757137,0.5
876,de Pierre Daniel Le Jiunel,Jacques,,"de Pierre-Daniel Le Jiunel, fils de Jacques",839206,839249,0.5
786,de Pierre Daslin,Pierre,,"de Pierre Daslin, fils de Pierre",705988,706020,0.5
55,de Pierre Dastin,mê mes,,"de Pierre Dastin, fils des mê- mes",22809,22844,0.5
424,de Pierre de Lavalette,Fran çois,,"de Pierre de Lavalette, fils de Fran- çois",293650,293693,0.5
860,de Pierre de Saint Jean,Charles,,"de Pierre de Saint-Jean, fils de Charles",807221,807261,0.5
446,de Pierre Denis,Pierre Dianiel Le Jumel et de Magdelaine Barbey,,"de Pierre-Denis, fils de Pierre- Dianiel Le Jumel et de Magdelaine Barbey",315520,315593,0.5
592,de Pierre Donné,Mathieu,,"de Pierre Donné, fils de Mathieu",478555,478587,0.5
61,de Pierre du Nord,feu Pierre,,"de Pierre du Nord, fils de feu Pierre",28363,28400,0.5
1345,de Pierre Etienne,François Pierre Grillard,,"de Pierre-Etienne, fils de François-Pierre Grillard",1994965,1995016,0.5
1165,de Pierre Eustache Bil lard,Thonuis,,"de Pierre-Eustache Bil- lard, fils de Thonuis",1386669,1386714,0.5
220,de Pierre Fran çois Urbain Trébutien,Jacques et de Made leine Butor,,"de Pierre-Fran- çois-Urbain Trébutien, fils de Jacques et de Made- leine Butor",130203,130282,0.5
457,de Pierre François,François Ernault,,"de Pierre-François, fils de François Ernault",326958,327002,0.5
485,de Pierre François,Pierre Morel et de Marie d'Herbelinc,,"de Pierre-François, fils de Pierre Morel et de Marie d'Herbelinc",359395,359459,0.5
