ID,Type,Personne,Source_Texte,Position_Debut,Position_Fin,Confiance
1844,parrain,le c,par le c,915899,915907,0.4
1846,parrain,le c,par le c,916242,916250,0.4
1935,parrain,le c,par le c,951295,951303,0.4
2013,parrain,le c,par le c,976639,976647,0.4
2085,parrain,le c,par le c,1003884,1003892,0.4
2105,parrain,le c,par le c,1011612,1011620,0.4
2108,parrain,le c,par le c,1012019,1012027,0.4
2116,parrain,le c,par le c,1014367,1014375,0.4
2277,parrain,le c,par le c,1080909,1080917,0.4
2302,parrain,le c,par le c,1094687,1094695,0.4
2305,parrain,le c,par le c,1094982,1094990,0.4
2451,parrain,le c,par le c,1155221,1155229,0.4
2455,parrain,le c,par le c,1155715,1155723,0.4
2462,parrain,le c,par le c,1158423,1158431,0.4
2464,parrain,le c,par le c,1158932,1158940,0.4
2494,parrain,le c,par le c,1168636,1168644,0.4
2497,parrain,le c,par le c,1169227,1169235,0.4
2517,parrain,le c,par le c,1178696,1178704,0.4
2520,parrain,le c,par le c,1180260,1180268,0.4
2561,parrain,le c,par le c,1197206,1197214,0.4
2565,parrain,le c,par le c,1198928,1198936,0.4
2596,parrain,le c,par le c,1209174,1209182,0.4
2611,parrain,le c,par le c,1225057,1225065,0.4
2826,parrain,le c,par le c,1331741,1331749,0.4
2827,parrain,le c,par le c,1331877,1331885,0.4
2833,parrain,le c,par le c,1335081,1335089,0.4
2924,parrain,le c,par le c,1369358,1369366,0.4
3167,parrain,le c,par le c,1466513,1466521,0.4
3176,parrain,le c,par le c,1469882,1469890,0.4
3189,parrain,le c,par le c,1471763,1471771,0.4
3226,parrain,le c,par le c,1482774,1482782,0.4
3234,parrain,le c,par le c,1487516,1487524,0.4
3238,parrain,le c,par le c,1490555,1490563,0.4
3253,parrain,le c,par le c,1498677,1498685,0.4
3447,parrain,le c,par le c,1576907,1576915,0.4
3729,parrain,le c,par le c,1707842,1707850,0.4
3741,parrain,le c,par le c,1713290,1713298,0.4
3784,parrain,le c,par le c,1727711,1727719,0.4
3943,parrain,le c,par le c,1780325,1780333,0.4
4177,parrain,le c,par le c,1857629,1857637,0.4
4225,parrain,le c,par le c,1869886,1869894,0.4
4541,parrain,le c,par le c,2001618,2001626,0.4
4572,parrain,le c,par le c,2013875,2013883,0.4
4709,parrain,le c,par le c,2061864,2061872,0.4
4744,parrain,le c,par le c,2074894,2074902,0.4
4748,parrain,le c,par le c,2076601,2076609,0.4
4749,parrain,le c,par le c,2076826,2076834,0.4
468,parrain,le c d'A'mfréville,par le c d'A'mfréville,255803,255826,0.4
2564,parrain,le c de Merville,par le c de Merville,1198811,1198832,0.4
509,parrain,le c de Merville et Gonneville,par le c de Merville et Gonneville,280160,280194,0.4
504,parrain,le c de Petiville,par le c de Petiville,276234,276256,0.4
634,parrain,le c de Petiville,par le c de Petiville,352255,352276,0.4
471,parrain,le c de Va raville,par le c de Va- raville,256760,256784,0.4
310,parrain,le c du Buis,par le c du Buis,199559,199575,0.4
879,parrain,le c du Mesnil F'ré menfe',par le c du Mesnil-F'ré- menfe',485686,485717,0.4
1807,parrain,le capitaine,par le capitaine,903669,903685,0.4
2932,parrain,le capitaine Jlion Reay,par le capitaine Jlion Reay,1371739,1371766,0.4
3143,parrain,le cha pelain de Varaville,par le cha- pelain de Varaville,1457300,1457332,0.4
3443,parrain,Le Chandelier,par Le Chandelier,1576496,1576513,0.4
242,parrain,le chape lain de Saint Jean l'Evangéiiste de Vara,par le chape- lain de Saint-Jean-l'Evangéiiste de,156935,156990,0.4
3603,parrain,le chapelain de la Conciergerie de Caen,par le chapelain de la Conciergerie de Caen,1647079,1647122,0.4
1627,parrain,le chemin pour s'acquitter du v,par le chemin pour s'acquitter du v,826199,826234,0.4
808,parrain,le chemnn sans estre baptisé,par le chemnn sans estre baptisé,447059,447091,0.4
3451,parrain,Le Chevalier,par Le Chevalier,1578189,1578205,0.4
4373,parrain,le ci toyen prestre curé dud,par le ci- toyen prestre curé dud,1928845,1928878,0.4
4154,parrain,le ciiré,par le ciiré,1850863,1850875,0.4
4001,parrain,le citoyen Jean,par le citoyen Jean,1805333,1805353,0.4
4375,parrain,le citoyen Le Queux,par le citoyen Le Queux,1929314,1929337,0.4
3585,parrain,le Cnnsoil général de Saint Oueu du Mesnil Oger,par le Cnnsoil général de Saint-Oueu-du-Mesnil-Oge,1634547,1634598,0.4
1956,parrain,le cnrè de Saint Ouen du Mesnil Oger,par le cnrè de Saint-Ouen-du-Mesnil-Oger,960168,960209,0.4
1052,parrain,le cnré de Guillerville,par le cnré de Guillerville,548199,548227,0.4
8,parrain,le commandement de il,par le commandement de il,12316,12341,0.4
1688,parrain,le commissai re des ports et arseniinx de la marin,par le commissai- re des ports et arseniinx de la,844792,844847,0.4
4212,parrain,le commun,par le commun,1866011,1866024,0.4
3614,parrain,le commun de collec teurs pour le sel,par le commun de collec- teurs pour le sel,1653356,1653398,0.4
4800,parrain,le comptable,par le comptable,2093295,2093311,0.4
2024,parrain,le comte d'Hareourt,par le comte d'Hareourt,980281,980304,0.4
3580,parrain,le Conseil Général de Rouen,par le Conseil Général de Rouen,1633767,1633798,0.4
239,parrain,Le Conte,par Le Conte,154519,154531,0.4
523,parrain,Le Conte,par Le Conte,289194,289206,0.4
4841,parrain,le corps élec toral,par le corps élec- toral,2112412,2112436,0.4
2207,parrain,Le Couturier,par Le Couturier,1058238,1058254,0.4
2257,parrain,le cui é du Mesnil Prémentel,par le cui-é du Mesnil- Prémentel,1073362,1073395,0.4
1054,parrain,le cui'é de Gagny,par le cui'é de Gagny,548834,548855,0.4
2480,parrain,le cui'é de Rupierre,par le cui'é de Rupierre,1165953,1165978,0.4
141,parrain,le curé,par le curé,101448,101459,0.4
160,parrain,le curé,par le curé,117322,117334,0.4
884,parrain,le curé,par le curé,487430,487441,0.4
926,parrain,le curé,par le curé,503323,503334,0.4
1294,parrain,le curé,par le curé,665242,665253,0.4
2002,parrain,le curé,par le curé,973488,973500,0.4
2026,parrain,le curé,par le curé,980382,980393,0.4
2895,parrain,le curé,par le curé,1355352,1355364,0.4
3101,parrain,le curé,par le curé,1442293,1442304,0.4
3155,parrain,le curé,par le curé,1462563,1462574,0.4
4222,parrain,le curé,par le curé,1869003,1869014,0.4
4501,parrain,le curé,par le curé,1987190,1987201,0.4
4630,parrain,le curé,par le curé,2032657,2032668,0.4
4660,parrain,le curé,par le curé,2040346,2040357,0.4
4498,parrain,le curé aux parois sien,par le curé aux parois- sien,1986652,1986680,0.4
3330,parrain,le curé avec l'autorisation épisco jjale,par le curé avec l'autorisation épisco- jjale,1527848,1527893,0.4
831,parrain,le curé Binet,par le curé Binet,459380,459397,0.4
752,parrain,le curé d,par le curé d-,411721,411735,0.4
2469,parrain,le curé d,par le curé d,1161067,1161081,0.4
2880,parrain,le curé d,par le curé d,1349439,1349452,0.4
3325,parrain,le curé d,par le curé d,1524326,1524339,0.4
971,parrain,le curé d'Airan,par le curé d'Airan,517138,517158,0.4
2489,parrain,le curé d'Airau,par le curé d'Airau,1167862,1167882,0.4
524,parrain,le curé d'Amfréville,par le curé d'Amfréville,290540,290565,0.4
578,parrain,le curé d'Ecovillc,par le curé d'Ecovillc,313877,313900,0.4
161,parrain,le curé d'Emié ville,par le curé d'Emié- ville,117616,117642,0.4
48,parrain,le curé d'Emiéville,par le curé d'Emiéville,34513,34537,0.4
1449,parrain,le curé d'Emiéville,par le curé d'Emiéville,743202,743225,0.4
1743,parrain,le curé d'Escoville,par le curé d'Escoville,869816,869840,0.4
2210,parrain,le curé d'Escoville,par le curé d'Escoville,1059613,1059637,0.4
3498,parrain,le curé d'Escoville,par le curé d'Escoville,1593642,1593666,0.4
2003,parrain,le curé d'Eseoville,par le curé d'Eseoville,973728,973751,0.4
1050,parrain,le curé d'Héri tot,par le curé d'Héri- tot,545815,545838,0.4
1187,parrain,le curé d'Hérou vilk tte,par le curé d'Hérou- vilk-tte,614545,614575,0.4
389,parrain,le curé d'Hérouvillette,par le curé d'Hérouvillette,226912,226940,0.4
545,parrain,le curé d'Hérouvillette,par le curé d'Hérouvillette,303736,303763,0.4
546,parrain,le curé d'Hérouvillette,par le curé d'Hérouvillette,303840,303867,0.4
549,parrain,le curé d'Hérouvillette,par le curé d'Hérouvillette,304120,304147,0.4
2702,parrain,le curé d'Hérouvillette,par le curé d'Hérouvillette,1268403,1268431,0.4
3050,parrain,le curé d'Hérouvillette,par le curé d'Hérouvillette,1421294,1421321,0.4
2808,parrain,le curé d'IIérouviilette,par le curé d'IIérouviilette,1320590,1320619,0.4
2490,parrain,le curé d'Oursin,par le curé d'Oursin,1167965,1167985,0.4
142,parrain,le curé da Sannerville parr,par le curé da Sannerville - parr,102158,102191,0.4
411,parrain,le curé de,par le curé de,233519,233534,0.4
777,parrain,le curé de,par le curé de,427188,427203,0.4
1079,parrain,le curé de,par le curé de,563414,563428,0.4
1969,parrain,le curé de,par le curé de,963036,963051,0.4
2612,parrain,le curé de,par le curé de,1225459,1225474,0.4
1830,parrain,le curé de Ban ueville,par le curé de Ban- ueville,911629,911657,0.4
158,parrain,le curé de Banneville,par le curé de Banneville,116575,116601,0.4
1055,parrain,le curé de Banneville,par le curé de Banneville,549890,549916,0.4
1485,parrain,le curé de Banneville,par le curé de Banneville,756594,756620,0.4
1487,parrain,le curé de Banneville,par le curé de Banneville,756944,756970,0.4
1510,parrain,le curé de Banneville,par le curé de Banneville,769555,769580,0.4
2470,parrain,le curé de Banneville,par le curé de Banneville,1161434,1161460,0.4
2474,parrain,le curé de Banneville,par le curé de Banneville,1162268,1162294,0.4
3964,parrain,le curé de Banneville,par le curé de Banneville,1790637,1790663,0.4
925,parrain,le curé de Banville,par le curé de Banville,503175,503199,0.4
2223,parrain,le curé de Bavent,par le curé de Bavent,1061714,1061735,0.4
2879,parrain,le curé de Bavent,par le curé de Bavent,1349370,1349391,0.4
491,parrain,le curé de Bel lengreN ille,par le curé de Bel- lengreN-ille,271319,271352,0.4
2045,parrain,le curé de Bel leugreville,par le curé de Bel- leugreville,989739,989770,0.4
100,parrain,le curé de Bellengreville,par le curé de Bellengreville,76295,76325,0.4
990,parrain,le curé de Bellengreville,par le curé de Bellengreville,521596,521626,0.4
1924,parrain,le curé de Biéville en Auge,par le curé de Biéville-en-Auge,944791,944823,0.4
2300,parrain,le curé de Bures,par le curé de Bures,1094589,1094610,0.4
2109,parrain,le curé de Cabourg,par le curé de Cabourg,1012169,1012192,0.4
1616,parrain,le curé de Cagny,par le curé de Cagny,817918,817938,0.4
1355,parrain,le curé de Caguy,par le curé de Caguy,690975,690995,0.4
2493,parrain,le curé de Canteloup,par le curé de Canteloup,1168451,1168475,0.4
4066,parrain,le curé de Colombelles,par le curé de Colombelles,1826519,1826545,0.4
94,parrain,le curé de Cu verville,par le curé de Cu- verville,71323,71351,0.4
204,parrain,le curé de Dive,par le curé de Dive,135703,135723,0.4
2624,parrain,le curé de Dive,par le curé de Dive,1235867,1235887,0.4
2635,parrain,le curé de Dive,par le curé de Dive,1238588,1238607,0.4
3042,parrain,le curé de Dive,par le curé de Dive,1416499,1416518,0.4
436,parrain,le curé de Démou ville,par le curé de Démou- ville,243579,243606,0.4
435,parrain,le curé de Démouville,par le curé de Démouville,243372,243397,0.4
2894,parrain,le curé de Démouville,par le curé de Démouville,1355100,1355125,0.4
1304,parrain,le curé de Gonneville et Mervil le,par le curé de Gonneville et Mervil- le,668035,668074,0.4
985,parrain,le curé de Grandouet,par le curé de Grandouet,519766,519791,0.4
2483,parrain,le curé de Grandouet,par le curé de Grandouet,1166383,1166408,0.4
1027,parrain,le curé de Grandville,par le curé de Grandville,536878,536904,0.4
408,parrain,le curé de IMoult,par le curé de IMoult,232526,232548,0.4
368,parrain,le curé de la paroisse,par le curé de la paroisse,220173,220199,0.4
3915,parrain,le curé de La Rue jusqu'en,par le curé de La Rue jusqu'en,1770729,1770760,0.4
2905,parrain,le curé de Laize,par le curé de Laize,1360058,1360078,0.4
198,parrain,le curé de Lirose,par le curé de Lirose,131713,131735,0.4
1850,parrain,le curé de Lirose,par le curé de Lirose,920049,920070,0.4
600,parrain,le curé de Lirose à Suzanne Lebretois,par le curé de Lirose à Suzanne Lebretois,328660,328701,0.4
196,parrain,le curé de Llanneville,par le curé de Llanneville,131358,131385,0.4
188,parrain,le curé de Lyi'ose,par le curé de Lyi'ose,128835,128858,0.4
1480,parrain,le curé de Lyrose,par le curé de Lyrose,755944,755966,0.4
3179,parrain,le curé de Manneville,par le curé de Manneville,1470547,1470572,0.4
2198,parrain,le curé de Mer ville et Gonneville,par le curé de Mer- ville et Gonneville,1056079,1056118,0.4
2562,parrain,le curé de Merville,par le curé de Merville,1197939,1197963,0.4
2957,parrain,le curé de Merville,par le curé de Merville,1377333,1377356,0.4
2128,parrain,le curé de Mondeville,par le curé de Mondeville,1021788,1021813,0.4
416,parrain,le curé de Moult,par le curé de Moult,235545,235565,0.4
1958,parrain,le curé de Moult,par le curé de Moult,960663,960684,0.4
2481,parrain,le curé de Moult,par le curé de Moult,1166055,1166075,0.4
2482,parrain,le curé de Moult,par le curé de Moult,1166220,1166240,0.4
2492,parrain,le curé de Moult,par le curé de Moult,1168255,1168275,0.4
4303,parrain,le curé de Moult,par le curé de Moult,1903081,1903102,0.4
391,parrain,le curé de Petiville,par le curé de Petiville,227338,227362,0.4
393,parrain,le curé de Petiville,par le curé de Petiville,228367,228392,0.4
395,parrain,le curé de Petiville,par le curé de Petiville,229839,229863,0.4
398,parrain,le curé de Petiville,par le curé de Petiville,230293,230318,0.4
492,parrain,le curé de Petiville,par le curé de Petiville,271894,271919,0.4
495,parrain,le curé de Petiville,par le curé de Petiville,272628,272653,0.4
693,parrain,le curé de Petiville,par le curé de Petiville,384047,384072,0.4
739,parrain,le curé de Petiville,par le curé de Petiville,401954,401979,0.4
1277,parrain,le curé de Petiville,par le curé de Petiville,659137,659162,0.4
388,parrain,le curé de Petivillo,par le curé de Petivillo,226790,226815,0.4
2336,parrain,le curé de publication,par le curé de publication,1106079,1106105,0.4
2644,parrain,le curé de Périers,par le curé de Périers,1240381,1240404,0.4
1381,parrain,le curé de Quesney,par le curé de Quesney,705513,705535,0.4
3087,parrain,le curé de Ran ville,par le curé de Ran- ville,1436037,1436062,0.4
2448,parrain,le curé de Ranville,par le curé de Ranville,1153845,1153868,0.4
1963,parrain,le curé de Ru pierre,par le curé de Ru- pierre,961764,961789,0.4
1959,parrain,le curé de Rupierre,par le curé de Rupierre,960850,960873,0.4
1962,parrain,le curé de Rupierre,par le curé de Rupierre,961480,961504,0.4
2488,parrain,le curé de Rupierre,par le curé de Rupierre,1167631,1167654,0.4
3752,parrain,le curé de S' Agnan une autre attestation,par le curé de S' Agnan une autre attestation,1718252,1718297,0.4
1971,parrain,le curé de Saint,par le curé de Saint-,963285,963307,0.4
2298,parrain,le curé de Saint Agnau,par le curé de Saint-Agnau,1093290,1093316,0.4
2479,parrain,le curé de Saint Barthélémy du Mesnil Frémentel et,par le curé de Saint- Barthélémy du Mesnil-Frément,1165006,1165061,0.4
332,parrain,le curé de Saint Clair en Auge,par le curé de Saint-Clair-en-Auge,208994,209028,0.4
115,parrain,le curé de Saint Gilles de Caen,par le curé de Saint- Gilles de Caen,88154,88190,0.4
2485,parrain,le curé de Saint Jean,par le curé de Saint-Jean,1166590,1166615,0.4
2484,parrain,le curé de Saint Ouen,par le curé de Saint-Ouen,1166476,1166502,0.4
660,parrain,le curé de Saint Pair,par le curé de Saint-Pair,365201,365227,0.4
1955,parrain,le curé de Saint Patrice,par le curé de Saint- Patrice,959944,959973,0.4
1960,parrain,le curé de Saint Patrice,par le curé de Saint-Patrice,961102,961130,0.4
1965,parrain,le curé de Saint Patrice,par le curé de Saint-Patrice,962636,962664,0.4
2835,parrain,le curé de Saint Patrice,par le curé de Saint-Patrice,1336681,1336709,0.4
4316,parrain,le curé de Saint Patrice,par le curé de Saint-Patrice,1906710,1906738,0.4
496,parrain,le curé de Saint Pierre de Caen,par le curé de Saint-Pierre de Caen,272770,272805,0.4
658,parrain,le curé de Saint Sair,par le curé de Saint-Sair,364021,364046,0.4
662,parrain,le curé de Saint Samson,par le curé de Saint-Samson,367180,367207,0.4
2374,parrain,le curé de Saint Sauveur de Caen,par le curé de Saint- Sauveur de Caen,1123824,1123862,0.4
486,parrain,le curé de Saint Sylvain,par le curé de Saint-Sylvain,268944,268973,0.4
674,parrain,le curé de Saint Sylvain,par le curé de Saint-Sylvain,376398,376426,0.4
921,parrain,le curé de Sallenelles,par le curé de Sallenelles,502168,502194,0.4
920,parrain,le curé de Salleuelles,par le curé de Salleuelles,501850,501876,0.4
543,parrain,le curé de Sannerville,par le curé de Sannerville,303313,303339,0.4
558,parrain,le curé de Sannerville,par le curé de Sannerville,305433,305460,0.4
3104,parrain,le curé de Sannerville,par le curé de Sannerville,1444925,1444951,0.4
3321,parrain,le curé de Sannerville,par le curé de Sannerville,1523186,1523212,0.4
973,parrain,le curé de Sidut Patrice,par le curé de Sidut-Patrice,517433,517461,0.4
2396,parrain,le curé de Touffré ville,par le curé de Touffré- ville,1130448,1130477,0.4
1481,parrain,le curé de Touffréville,par le curé de Touffréville,756056,756084,0.4
3008,parrain,le curé de Troarn,par le curé de Troarn,1408653,1408674,0.4
210,parrain,le curé de Trous seauville,par le curé de Trous- seauville,137815,137846,0.4
2639,parrain,le curé de Trous seauville,par le curé de Trous- seauville,1239395,1239427,0.4
344,parrain,le curé de Varaville,par le curé de Varaville,213657,213681,0.4
390,parrain,le curé de Varaville,par le curé de Varaville,227162,227186,0.4
689,parrain,le curé de Varaville,par le curé de Varaville,382664,382689,0.4
2487,parrain,le curé de Vimont,par le curé de Vimont,1167456,1167478,0.4
2495,parrain,le curé de Vimont,par le curé de Vimont,1168746,1168767,0.4
1456,parrain,le curé diid,par le curé diid,745009,745025,0.4
1354,parrain,le curé du,par le curé du,690065,690080,0.4
238,parrain,le curé du Buisson,par le curé du Buisson,154111,154134,0.4
914,parrain,le curé du Buisson,par le curé du Buisson,500752,500775,0.4
1060,parrain,le curé du Château de Bayeux,par le curé du Château de Bayeux,550994,551027,0.4
3549,parrain,le curé du Ham,par le curé du Ham,1619316,1619335,0.4
2655,parrain,le curé du l'oirier,par le curé du l'oirier,1246008,1246032,0.4
1120,parrain,le Curé du lieu et,par le Curé du lieu et,580301,580324,0.4
3180,parrain,le curé du Poii ier,par le curé du Poii-ier,1470667,1470690,0.4
3664,parrain,le curé du Poirier,par le curé du Poirier,1682760,1682782,0.4
2031,parrain,le curé du tiei's des gros,par le curé du tiei's des gros,981151,981181,0.4
